Hubs			Lower bound		Current_obj_fun		Best_obj_fun
[0,1,2,3]      		20220.627		20934.882		20934.882
[0,1,2,5]      		20008.144		20828.050		20828.050
[0,1,2,8]      		19460.217		20214.007		20214.007
[0,1,2,9]      		19373.927		20135.955		20135.955
[0,1,3,4]      		22335.414		NaN				20135.955
[0,1,3,5]      		21325.849		NaN				20135.955
[0,1,3,6]      		22390.396		NaN				20135.955
[0,1,3,7]      		22480.457		NaN				20135.955
[0,1,3,8]      		20993.241		NaN				20135.955
[0,1,3,9]      		20841.205		NaN				20135.955
[0,1,4,5]      		21466.779		NaN				20135.955
[0,1,4,6]      		24191.922		NaN				20135.955
[0,1,4,7]      		23270.001		NaN				20135.955
[0,1,4,8]      		21852.367		NaN				20135.955
[0,1,4,9]      		21747.530		NaN				20135.955
[0,1,5,6]      		22082.459		NaN				20135.955
[0,1,5,7]      		21568.818		NaN				20135.955
[0,1,5,8]      		21619.329		NaN				20135.955
[0,1,5,9]      		21512.135		NaN				20135.955
[0,1,6,7]      		23422.150		NaN				20135.955
[0,1,6,8]      		23271.596		NaN				20135.955
[0,1,6,9]      		22765.981		NaN				20135.955
[0,1,7,8]      		21571.071		NaN				20135.955
[0,1,7,9]      		21268.817		NaN				20135.955
[0,1,8,9]      		22884.291		NaN				20135.955
[0,2,3,4]      		25206.911		NaN				20135.955
[0,2,3,5]      		27443.865		NaN				20135.955
[0,2,3,6]      		24208.112		NaN				20135.955
[0,2,3,7]      		27384.871		NaN				20135.955
[0,2,3,8]      		27452.375		NaN				20135.955
[0,2,3,9]      		26809.605		NaN				20135.955
[0,2,4,5]      		24392.682		NaN				20135.955
[0,2,4,6]      		24410.445		NaN				20135.955
[0,2,4,7]      		25050.792		NaN				20135.955
[0,2,4,8]      		24044.152		NaN				20135.955
[0,2,4,9]      		23785.702		NaN				20135.955
[0,2,5,6]      		23496.139		NaN				20135.955
[0,2,5,7]      		26315.271		NaN				20135.955
[0,2,5,8]      		27616.558		NaN				20135.955
[0,2,5,9]      		27589.197		NaN				20135.955
[0,2,6,7]      		24360.194		NaN				20135.955
[0,2,6,8]      		23271.456		NaN				20135.955
[0,2,6,9]      		22838.229		NaN				20135.955
[0,2,7,8]      		26104.953		NaN				20135.955
[0,2,7,9]      		25727.769		NaN				20135.955
[0,2,8,9]      		27787.265		NaN				20135.955
[0,3,4,5]      		24676.845		NaN				20135.955
[0,3,4,6]      		25310.841		NaN				20135.955
[0,3,4,7]      		26163.322		NaN				20135.955
[0,3,4,8]      		24815.668		NaN				20135.955
[0,3,4,9]      		24264.234		NaN				20135.955
[0,3,5,6]      		23509.929		NaN				20135.955
[0,3,5,7]      		26886.891		NaN				20135.955
[0,3,5,8]      		27945.672		NaN				20135.955
[0,3,5,9]      		27792.567		NaN				20135.955
[0,3,6,7]      		25216.209		NaN				20135.955
[0,3,6,8]      		23746.165		NaN				20135.955
[0,3,6,9]      		23309.532		NaN				20135.955
[0,3,7,8]      		26929.644		NaN				20135.955
[0,3,7,9]      		26408.347		NaN				20135.955
[0,3,8,9]      		28317.777		NaN				20135.955
[0,4,5,6]      		24242.303		NaN				20135.955
[0,4,5,7]      		24823.856		NaN				20135.955
